0,0,1,1,1,2
0,0,1,1,1,2
"2,199","2,199",1,0,0,2
"4,999","4,999",1,0,0,1
0,0,1,0,0,2
0,0,1,0,0,1
"1,199","1,199",1,0,0,2
749,749,1,0,0,2
0,0,1,0,0,2
0,0,1,1,1,2
"3,499","3,499",1,0,0,1
0,0,1,0,0,2
"3,199","3,199",1,1,0,2
"2,499","2,499",1,0,0,2
"1,599","1,599",1,1,0,2
0,0,1,0,0,2
"1,099","1,099",1,1,1,2
"1,799","1,799",1,1,0,2
925,925,1,1,1,2
0,0,1,0,0,1
"3,299","3,299",1,0,0,2
"1,499","1,499",1,0,0,1
"3,299","3,299",1,0,0,2
999,399,1,0,0,2
0,0,1,0,0,2
719,719,1,0,0,2
"1,299","1,299",1,0,0,2
899,899,1,1,1,2
"3,299","1,484",1,0,0,1
0,0,1,0,0,2
"3,499","3,499",1,0,0,2
529,529,1,1,1,2
0,0,1,1,1,2
"2,699","2,699",1,0,0,2
899,899,1,0,0,2
"2,199","2,199",1,1,0,2
0,0,1,0,0,2
565,565,1,0,0,2
"2,479","2,479",1,1,1,1
439,439,1,0,0,2
"3,499","3,499",1,0,0,2
"2,399","2,399",1,0,0,2
925,925,1,1,1,2
0,0,1,0,0,2
"1,799",899,1,0,0,2
"2,499","2,499",1,0,0,2
"2,999","2,999",1,0,0,2
529,529,1,0,0,2
"2,499","2,499",1,1,1,2
"3,490","3,490",1,0,0,2
"3,999","3,999",1,0,0,2
"1,669","1,669",1,0,0,2
"3,199","3,199",1,0,0,2
529,529,1,0,1,2
880,880,1,0,0,2
"1,099","1,099",1,1,1,2
"1,799","1,799",1,0,0,2
529,529,1,1,0,2
"1,999","1,999",1,0,0,2
0,0,1,0,0,2
"3,999","3,999",1,0,0,2
529,529,1,0,0,2
759,379,1,0,0,2
479,479,1,1,1,2
"3,399","3,399",1,1,1,2
749,749,1,0,0,2
0,0,1,1,0,2
"1,499","1,499",1,0,0,2
"2,499","2,499",1,0,0,2
"1,099","1,099",1,1,1,2
369,369,1,1,1,2
"2,199","2,199",1,0,0,2
699,699,1,0,0,2
459,459,1,1,1,2
"2,999",989,1,0,0,0
"3,999","3,999",1,1,0,2
799,799,1,0,0,2
569,569,1,0,0,2
"1,299","1,299",1,0,0,2
"3,299","3,299",1,0,0,2
"2,399","2,399",1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
"2,799","2,799",1,0,0,2
999,999,1,0,0,2
"2,999","2,999",1,0,0,1
0,0,1,0,0,2
"1,999",799,1,0,1,2
529,529,1,0,0,2
0,0,1,0,0,2
"1,399","1,399",1,1,1,2
995,995,1,0,0,2
"3,999","2,679",1,0,0,2
749,749,1,0,0,2
199,199,1,0,0,2
439,439,1,1,0,2
480,480,1,1,1,2
719,719,1,0,0,2
"3,499","3,499",1,0,0,2
399,399,1,1,1,2
"2,149","2,149",1,0,0,2
480,480,1,1,1,2
799,799,1,0,0,2
999,999,1,0,0,2
899,899,1,1,0,2
459,459,1,1,1,2
"1,099","1,099",1,0,0,2
865,865,1,0,0,2
399,399,1,0,1,2
"2,999","2,999",1,1,0,2
880,880,1,0,0,2
0,0,1,0,0,2
"1,499","1,499",1,0,0,1
699,699,1,0,0,2
899,899,1,0,0,2
699,699,1,0,0,2
"2,699","2,699",1,1,1,2
"1,199","1,199",1,0,0,2
699,699,1,0,0,2
800,800,1,0,0,2
999,999,1,0,0,2
"1,000","1,000",1,1,1,2
0,0,1,0,0,1
0,0,1,1,0,2
0,0,1,0,0,1
"1,099","1,099",1,0,0,2
"2,999","2,999",1,0,0,2
"2,999","2,999",1,0,0,2
199,199,1,0,0,2
"2,497","2,497",1,0,0,2
"2,249","2,249",1,0,0,2
529,529,1,0,0,2
"2,999","2,999",1,0,0,2
699,699,1,0,0,2
869,869,1,0,0,2
759,759,1,0,0,2
"1,349","1,011",1,0,0,2
0,0,1,0,0,2
529,529,1,0,0,2
"1,999","1,999",1,0,0,2
199,199,1,0,0,2
"4,799","4,799",1,0,0,2
0,0,1,0,0,2
999,999,1,0,0,2
619,619,1,1,1,2
699,699,1,0,0,2
899,602,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,2
"1,099","1,099",1,0,0,2
"1,099","1,099",1,1,1,2
249,249,1,1,0,2
569,569,1,0,0,2
"2,999","2,999",1,0,0,1
459,459,1,0,0,2
"2,599","2,599",1,0,0,2
569,569,1,1,0,2
0,0,1,1,0,2
699,699,1,0,0,2
619,619,1,0,0,2
0,0,1,0,0,2
"2,299","2,299",1,1,1,2
989,989,1,1,0,2
"2,499","1,999",1,1,1,2
"2,499","2,499",1,0,0,2
499,499,1,0,0,2
369,369,1,0,0,2
"3,299","3,299",1,0,0,2
"1,999","1,999",1,0,0,2
0,0,1,0,0,1
